9.494210021138323796e+00 2.204427357421253841e+00
2.288886823866347342e+00 1.419881828882584074e+00
6.395602568384249620e-02 2.031500833147289242e+00
6.674577319391339879e-03 2.152670856302836722e+00
1.155590542191671294e-04 1.312135342986570086e-01
3.102905815871619816e-02 1.691822494180091230e+00
2.994269804453546127e-04 1.747973214457703151e-01
1.714267720793820847e-04 1.170880161708154343e-01
1.012657249683240543e-02 1.136951068498834427e+00
3.576198150788578167e-01 2.361806879052641861e+00
3.007510561084594247e+00 8.498050999747321921e-01
1.131725303052644920e-03 -2.161100560926613734e-01
8.198482561449216971e-03 8.414668286850559564e-01
4.069160191262771731e-03 1.810213795429238548e-01
1.413484969557941451e+00 1.186282890610499630e+00
7.106928203776569390e-04 1.686441576510426366e+00
1.496010947331141594e+00 2.379209501870096499e+00
2.040994424384566866e-02 2.254761116245604491e+00
1.546509096877489275e+00 1.162054886864377412e+00
5.913780935350200496e-03 5.403016060595635661e-01
4.619415709903899603e-01 -1.097423939559301065e-01
8.549324892174915647e+00 2.238684854664624524e+00
7.239551241890707090e-01 1.848160322510775000e+00
9.674990964235621535e-03 1.984996092080098418e+00
3.124729377290113574e-01 2.792206715092999669e-01
5.629907642925354949e+00 3.085119068607506954e-01
4.704880519365449345e-04 2.463485664377808693e+00
3.543620115467509962e-02 1.497950233582079793e+00
1.480233039346951163e+00 1.039249584938056969e+00
1.252839972509567623e+01 7.537651595970236151e-01
2.179987722984936659e-04 8.314694405425040458e-01
2.056328123852185948e-03 5.674817736173776161e-02
2.430597774391875243e-02 2.323789045217369509e+00
2.381396419737516812e+00 -8.084618338078886080e-03
5.215911342673783757e+00 1.288024301538670313e+00
7.293790166649443026e-03 1.738214833236574108e+00
9.414884022707949987e-04 1.269149276830210837e+00
6.596757610213221067e-03 1.456894414480875755e+00
5.708961457867692824e-01 1.993900062266008355e+00
7.299330011713347943e+00 1.279484857649295204e+00
5.719939558252193010e-03 4.925344860110916212e-01
1.432328496160076292e-01 1.975376761381261836e+00
1.047898194001586902e-01 1.565153474485927454e+00
1.524246287187727422e-01 2.351841518721033086e+00
8.891378811058107123e-01 8.425437381297697925e-01
2.670188302565864591e-01 2.298762464208562672e+00
3.201081859952288351e-03 7.425062607133958714e-02
7.022613867455766989e-01 1.850143610586335363e+00
7.255301914607585612e-02 -4.926230142182652094e-01
3.329760148999720733e-03 6.985229009909332820e-01
8.518832131019619253e-03 1.096949674549018150e+00
6.195891100609654423e+00 2.007655275891080393e+00
7.675266071835828985e-02 2.221675943895787153e+00
1.289852291754264163e-03 -7.652595031038372797e-02
9.934485293745475287e-01 -4.889694007874668125e-01
2.247920117876099546e-03 1.413159018382757370e+00
1.232773690932397415e+00 1.622540844550089734e+00
4.229644499188341400e-01 1.522452616822215443e+00
1.701962771369880945e-01 -5.264045152206281442e-02
2.122861233410912041e-01 2.458137467277100363e+00
1.441131566178764700e+00 5.405142841101473472e-02
5.209191846735562910e-03 1.320786196996348139e+00
3.237051267746299255e-01 2.038962500397145661e-02
1.798390001697788287e-01 -3.272771334477218019e-01
1.297133056894105485e-04 1.712553772311638411e+00
4.319688816108471080e-03 2.365048763045374702e+00
6.062644342161887428e-04 2.023063861830983079e+00
1.844751459079126132e-02 1.440299704786942137e+00
1.962717372606804080e-04 7.365204816557193723e-01
6.507837808024903303e-01 2.071900608324962700e+00
8.880906453382496346e-02 5.571678206107395503e-01
2.945951590204479498e+00 1.903685621738962830e+00
2.208148531215069904e-02 1.088609531612336312e+00
4.636234841665145059e-03 8.563974734942609857e-01
1.220591570071933063e+01 3.923602341815046746e-01
2.369389297315533424e-04 1.421433808169678015e+00
4.155157375363095242e-03 7.631470692146251622e-01
1.109234761511639251e-02 1.887459428100335401e+00
4.187515850942627793e+00 2.245175348327059339e+00
8.715076335748943607e-04 2.478553171626202367e+00
4.521354454314934657e+00 4.146489177635779289e-01
1.401619806574548210e+00 1.922628950910679535e+00
1.816085922606341040e-04 3.223009829317657893e-02
1.654962955882918751e-01 1.989070290895537774e+00
1.184733039654263909e+00 7.126596282664450221e-01
8.251337180224366241e-01 -1.250122990892701402e-01
1.344468774932713407e-03 1.536805496018188055e+00
6.575325776759753660e-02 8.782468087369235121e-01
1.608316399696873233e+00 4.943461338868606614e-01
3.715343053624198949e-02 1.424143575528765027e+00
1.998372693033164879e-02 1.377260819070614151e+00
1.007040067856930676e+01 7.434878012994687868e-01
1.051574794702496485e+00 6.508443049193346486e-01
2.618381150311304556e-02 2.341682096726374951e+00
8.136028068735439659e-04 5.647538050278357868e-01
6.754030974012494859e-01 1.274900786252283424e+00
2.548444197480028393e-03 1.689681918221754842e-01
2.251394046376447466e+00 -2.346803996536223624e-01
3.255343717458072939e-02 1.660248628259572534e+00
9.331186287480010222e+00 1.429064547338955382e+00
1.850951767956385535e-03 2.029416546802961463e+00
6.019603880567981485e-03 1.965865156340003139e+00
8.888238827622462424e+00 1.202095779986368296e+00
2.078940263178002056e-04 -2.521473177696799683e-01
3.863971809922630424e-02 1.155410281393392191e+00
3.588982099038742213e-01 1.070453443094233403e+00
3.720575843418137407e-01 1.542913185653679520e+00
1.372947992030148168e+00 1.142253275696469839e+00
1.864834191228290861e+00 9.138166730403498583e-01
7.503006103844498537e-03 8.207167720749599660e-01
1.017340505173185443e-04 3.959184457742488394e-01
2.703742392230689198e-02 2.130410924289845020e+00
2.249036024188895144e-01 1.674521015029846183e-01
8.559519478949050150e-04 1.193436736771656959e-01
1.348960744203814566e-01 1.697290996745115521e+00
1.108828793377051843e-03 -2.625546753501311059e-01
2.192591912142658253e-04 1.494252119553154401e+00
6.877701721713673499e-02 -3.680826440833757651e-01
1.697096046053711343e-03 2.042040756111506372e+00
1.518505324182674483e-02 1.746953281593377483e+00
3.066801106892593810e-03 1.443815754753349445e+00
2.476722002795362677e-03 8.683321712609219922e-01
2.200398056376011713e-01 6.511337492258060244e-01
2.609226830919741729e-04 2.083516041103742111e+00
9.221251956300765759e-03 7.188187367009968298e-02
6.401010888144217622e-04 -1.636900044385624642e-01
2.995799440568451544e-02 -1.503253547466725237e-01
2.432982234287957901e+00 1.479154729597180307e+00
1.461290208366579635e-01 1.634898080057455516e+00
1.675796523206728227e-04 -4.756785135107144402e-02
3.149342054579853511e-03 -3.388804952306863072e-01
9.299759503080189810e-03 1.980051633607386563e+00
1.316446243961262574e+01 6.618642310291589226e-01
1.937552945300992206e-04 1.857649585456957908e+00
5.297455002584691751e-04 4.389219940006521270e-01
9.497641931330612700e-03 2.153722344002571010e+00
1.057850738858344235e-02 2.044832293561998249e+00
5.048029017931781812e-03 -4.064463018414689599e-01
4.765577179549344475e-04 2.092365649417869733e+00
1.132526808966130838e-01 1.385690068076015802e+00
6.868050231405087303e-01 2.828375410002583745e-01
2.093361560657652110e+00 2.242637684160939671e-01
2.747134479498772753e-03 1.826279430448428442e+00
3.893857478398913413e-02 2.371956611223388300e+00
1.621056910906303328e-01 2.165304879025654383e+00
4.975719244854528434e-01 1.646831088090264128e+00
1.844773756309351809e+00 2.381496521769436825e+00
5.121946581676979360e-01 5.816499522337710282e-01
5.020227946379562109e-04 2.288145489813953937e+00
8.404252913019831907e-04 1.342330981374297405e+00
1.267466076426774222e-04 3.398905595810638447e-01
1.791471032642211886e-02 1.092892293436273921e-01
2.140373198568619462e-01 -2.582748552113058871e-01
1.593523706330480551e-03 5.442459920257358696e-01
7.907178755370539505e-03 4.595318001573533984e-03
5.387912301135217713e-02 2.398528484826758067e+00
1.881729175776235774e+00 1.176985505776106500e+00
2.876768076159075260e-01 2.012114045967012821e+00
1.183157881840230614e-04 1.121748999659604618e+00
2.162698883981781553e-04 1.556389936049935585e+00
1.060596437905958744e+01 1.613220373434675281e+00
1.788589400377002425e+00 1.049831470828215707e+00
3.361569469082522732e-04 1.537481518508291956e+00
2.580523596032523290e-04 2.061859066730720169e+00
1.958854734523447164e-03 2.413642109763383115e+00
5.831399807459690665e-01 2.060523288964599242e+00
3.292991512297632154e-03 1.816365204643119124e+00
1.251936951546700960e-03 1.701758695569455693e+00
2.327011037392426806e-04 1.731705092593155193e+00
1.354784368018393304e+00 2.309515092734455433e+00
1.286828049627187553e+00 1.587168581518654253e-01
4.537212909914837590e-04 1.774863835088922315e+00
1.038516861364438375e-02 -2.820519248232681297e-01
3.767089801669692317e+00 2.101600132852788683e+00
3.517217731959657034e-01 -4.163561468777265961e-01
2.584435429758237882e-02 1.199523431809555785e+00
2.334793270583536418e-03 1.119517548821879149e+00
1.424748396355546461e-03 5.993215701460286038e-01
4.480564909758574244e-01 -2.791620504373205081e-01
2.025153497546977946e-02 1.485704486052432660e+00
7.357717755913018021e-01 4.759448683110534262e-01
7.343505039438764648e-01 4.231100034905357354e-01
2.624316558569882163e-02 -4.620619395243141247e-01
1.945224596088181435e-01 1.055923285217124086e-01
1.447212448466240402e-04 1.197364537989596300e+00
8.013352155920609385e-04 -1.792383500217473169e-01
1.019718152190826066e+00 9.462481986415516300e-01
1.936489893781448597e-03 1.062902928596832997e+00
5.331523407586234199e-03 2.473586577634377281e+00
4.152611280450529962e-02 2.383575803878406951e+00
2.706926076511692396e-04 1.293884510075780092e-01
3.721341789175109493e+00 2.496869313061454765e+00
1.010122628908510789e-03 1.122772996592101391e+00
2.734648223579496218e+00 2.280576732771121495e+00
2.909027377213512389e-04 7.768489599982153493e-01
1.682738124437293051e-02 9.937653590579245133e-01
1.207316141800044915e-02 5.228747835009819322e-01
8.010668011958439472e-01 1.015383662037796064e+00
1.491318171491044231e-01 3.504479081241245186e-01
5.611873389620867375e-02 1.475674409997623560e+00
6.138018350225308249e-03 2.322241107084606515e+00
7.827547451407597390e-02 9.259606879886428388e-02
1.378623498955538389e-03 -2.196620750499206909e-01
2.602670893516858985e+00 1.167666257817253417e+00
6.303199314229694129e-04 4.673569546981188871e-01
2.890792125108759159e+00 1.282916462854203576e+00
2.552034839648781084e+00 1.890151736715832254e+00
2.500687795909740940e-02 1.278024480392935036e+00
2.517568605856389752e+00 2.611332649882797119e-01
3.230075160847954013e-02 -1.995204565804390984e-01
7.295376413781663738e-02 2.141679763010834403e+00
9.879481363293468946e-04 8.754079804168295453e-01
1.643441163807339046e-04 1.310764803565360959e+00
8.045208126276546245e-01 1.854848156907234369e+00
5.676100617747923023e-03 2.270898539115062675e+00
7.692724440058138491e-01 -3.395441076985203921e-01
3.589439058601078258e+00 5.941490595343696945e-01
1.040067116794757718e+00 2.127199527174071125e+00
1.111583720867925383e-04 -4.673333133284349739e-01
2.545709808473644586e-01 7.343146735657239965e-01
2.168689991177756918e-02 1.467874880937503068e-01
1.766948439954887928e-01 1.705329727001175577e+00
1.765497268144209948e-03 3.654016869211662577e-01
6.261747021465268181e-01 5.384433237349659507e-01
1.301877425524048185e-03 8.635433897324731323e-01
1.574113783774465924e-01 7.020943902316980623e-01
2.919535955558424378e-01 2.423686856178089766e+00
4.899430834700650994e-01 5.325842172562582633e-01
1.655868344327700026e+00 1.079876274980588802e+00
3.482583289302078311e-04 1.409711945869830840e+00
1.063355389013264513e-02 1.025935074747046594e+00
1.283820679820203381e+01 1.338012319788335791e+00
1.286726774916316374e-01 2.325659535638369579e+00
1.491563296455439194e-03 1.460261917109031859e+00
8.416442370531444827e-04 1.945451836444863636e-01
2.454236974534300744e-03 4.806618470326640136e-01
1.040925010617822188e+01 1.954475598394143532e+00
6.568371830831170937e-04 9.842286139523479527e-01
1.088580098661301010e+00 4.821424268482373821e-01
8.765563806228511279e-01 1.999444642043658238e+00
1.115343579755852410e+00 1.654628109773360833e+00
1.024999194196955381e-04 5.022143898441702170e-01
9.610343767681794880e-01 4.691093728372885963e-01
4.369534496966345251e-03 3.435683952755053117e-01
6.728175321092948469e-01 -3.519065009355710760e-01
2.847743697494024839e-02 -3.818195808514363021e-01
9.013850184973863644e-02 7.994724109804507428e-02
2.316458060737827118e+00 1.430955522098871002e+00
8.940916920540701307e-01 4.467277460824348179e-01
1.450060722722685755e-02 6.943504787754251062e-01
2.563044811563411240e+00 2.090577104306577283e+00
3.952307885213793170e+00 2.015789039493788959e+00
1.163221845467593161e-03 1.225880271032051771e+00
3.026428586507068710e-02 2.230336825708864712e+00
1.052644102864797837e+01 1.625178628518561652e+00
7.740548153610999661e-03 2.468958637347883567e+00
9.647468054928926007e-02 2.151027925005342123e-01
1.122433902208373607e-01 4.865170221463384070e-01
1.738494193249304098e+00 -2.450345027853434443e-01
3.391628412217077577e-03 2.415520648634646328e+00
1.402222487412410970e-02 1.815311779128946590e+00
7.352011896021892312e+00 1.577639743397960093e+00
1.057863083218037181e-01 8.893484183790296704e-01
2.401003071742040973e+00 2.552222859171777714e-01
1.115795580252840723e-02 -9.945228089039254149e-02
8.771518069993353151e-02 8.448892892754111816e-01
1.425571340311940549e+00 1.047311847220110614e+00
2.160491232000063544e+00 1.843477391758300499e+00
6.121076879926090619e-02 6.597894950452094509e-01
1.002927373122148962e-02 9.413279068120543602e-01
1.669401807887625766e-02 1.450478731072340821e+00
4.099795701583096026e-04 4.639713687961721789e-02
8.210035330018879141e-02 2.333232252974783538e+00
2.172708917225487646e-01 -3.711300015812327713e-01
1.285680082554925541e+01 1.270586430195175254e+00
1.903281755735186376e-01 1.641731638203853816e-01
1.389805405567091500e-04 1.169258828666681627e+00
2.049279344169994965e-01 1.213321488433608986e+00
1.344244941056899623e-01 1.759725104466347112e+00
2.557381047362781187e-04 5.963818367147495358e-01
1.896220270501496963e-03 8.699287426063766482e-01
1.668515455397958465e-03 1.788319479081060148e+00
8.320129033936603247e-02 1.873854131628036157e+00
6.303127220507544204e-02 2.760676614350474622e-01
9.207244781862637950e-01 3.845425151179696632e-01
6.410196576601467910e+00 -4.777876518522228833e-01
1.298011477912021927e-01 1.194924790053005559e+00
2.293890126226665114e-04 1.079005398746632371e+00
1.288917306991991564e-02 2.367489415074512049e+00
3.865530677354345624e-03 3.070146867759593334e-01
1.041037815239340310e-04 -4.445751685371113759e-01
4.280193031858038621e-02 1.294075027159346636e+00
1.695991048976810273e-02 1.649889470323889107e+00
9.000105075637925608e-04 4.129652599529247681e-01
4.870818452526984310e-02 1.391983267207167252e+00
4.953046271173006110e-02 6.041551801638993524e-01
1.875494050575295807e-03 -3.954992413597100409e-01
6.784935223063864656e-04 1.593389891486004739e+00
5.558819620012420692e+00 1.405838908753241911e+00
4.135934635114554836e-01 6.653443321092300522e-01
1.767808429356393152e+00 2.290007963946208758e+00
4.472380143453015044e+00 -3.237280587889780903e-01
5.927501308385944162e-02 1.682533467440320063e+00
8.570722801915546807e-01 2.217868498360978435e+00
7.736607418379607637e+00 8.879397223094644964e-01
6.230567887422539973e-04 1.035502076413700179e-01
2.617677609469692968e-01 1.470174519461343365e+00
6.385457253029971358e-01 -4.002305485467558821e-01
7.730245681845925596e-04 4.954582947263561632e-01
6.805213819916700047e+00 2.644159116467822424e-01
1.977743074791355089e-03 2.076659301008392688e+00
5.535233489560553721e-01 8.642688943189811290e-01
2.037117998782606606e-04 2.475610282017972175e+00
3.750837673392611016e-04 -5.870476618738973418e-02
1.709469584345418847e+00 8.153030244235406343e-01
3.744876720724909722e-03 1.375296834247023092e+00
1.711373161597175990e-04 1.808378471035297252e+00
2.191748873483157389e+00 1.022535541559516759e+00
7.082307902655005094e+00 2.122934350526874070e+00
4.500700074252169530e-02 1.583353191247878655e+00
1.311828614496097307e-04 5.511326525344326654e-01
8.043420806215071175e-03 1.652821029195798097e+00
1.051366689713800241e-02 1.658118573705396503e+00
1.363814618354428354e-01 -3.389648598406924673e-02
6.285539525897934285e-03 2.359478055868565960e+00
5.017690353092340239e+00 9.810258642874085666e-01
1.617941240126387292e+00 6.335719451919648026e-01
3.910831206393366344e+00 2.889505259520289693e-01
6.242783497670449655e-02 1.819375205579688792e+00
1.413310422808825885e-02 2.136753867594942236e+00
1.911681014329138714e-02 -7.441105412008164333e-02
2.790579747068594241e+00 -4.184581589159597770e-01
6.431498903335793882e-01 -4.286520373706105280e-01
2.806849500334469968e-04 1.483812763334774854e+00
1.230812520079306616e+01 1.505698282075706995e-02
4.298059085690058472e-04 -4.648120405290601109e-02
4.813197195325293336e-04 2.192941918609836449e+00
2.566768714846422994e-01 -4.796477951063751743e-01
1.138126808841309900e+00 1.248094326464105563e+00
2.285357006111641155e-04 1.361398283191220582e+00
3.300554564228107279e-02 -7.111851573606309262e-02
5.522099658396791011e-02 -2.251026794692099209e-01
6.121694062000636836e-04 3.907187949288823958e-01
1.524369720165122226e-03 2.052707254664833947e+00
5.615267007849001788e-04 -2.013670046965146954e-01
1.883889638537279004e-02 1.220287677519752201e+00
3.042483046055186697e-04 1.107935632807544035e-02
5.924221237054276834e+00 2.435919125064868407e+00
9.279586052544802621e-02 1.283879839930217592e+00
5.429958708535143020e-04 1.036308294770700966e+00
1.308584116257417891e-02 9.669971188760240199e-01
4.687998091988825888e-01 6.822374171995344572e-01
5.777846925654274157e-01 2.011225400578046774e+00
1.087335903191018183e+01 -2.057873162901072694e-01
4.557639967958285743e-01 2.117004983403478757e-01
1.266571589799517739e+01 6.163764771362176820e-01
1.176237576309835475e+01 1.210760185072778272e+00
4.602885602377608798e+00 1.354133964312546068e-01
6.011302430386665160e-04 2.355950507965459462e+00
1.333466162322442639e+00 7.841623590116917342e-01
6.482917191144675758e-04 -3.328235615452876384e-01
5.177276075599959171e-01 -2.691896237305368977e-03
1.242724343566834876e-03 1.957736274576017177e+00
3.249591466862350887e-03 -3.656296481871385007e-02
2.295672699031875257e-03 -9.583282683823934889e-02
2.230291328278663499e-03 1.585373850051656319e+00
4.665244229492127914e+00 1.897934800452788506e-01
2.149810531390824401e-03 -3.619640509553417318e-01
1.833228400122350677e-04 1.916412222327071646e+00
2.046873046436331389e+00 -1.844452285780266987e-01
2.219929912866981658e-01 -2.753327812864007629e-01
3.569381735435341475e-04 1.636340450170195915e+00
1.827581655760900370e+00 2.080785653301697735e+00
1.081101405539703839e-02 2.242105182939967190e+00
2.271255944744716426e-01 1.398902129587658028e-01
5.184403104161326888e-04 3.724931767686101569e-01
2.644005181568814256e-01 1.757479099027587921e+00
1.230538670331666085e+00 2.186056278090447336e+00
1.673250918892898933e-04 4.355890735148219006e-01
9.944743935396695989e-01 2.503903722757181427e-01
6.001718215304917337e+00 -1.036438554072502960e-01
4.562278374099198574e-04 -4.040135755497535341e-01
3.263102460870631605e-01 -2.785900894534492633e-01
3.685780904366187452e-04 1.488351263444716688e+00
2.529209745841614308e-03 7.883240738730585839e-01
7.313926870307489378e-03 -3.527659920260085569e-01
4.786662532334096110e-01 1.977678731408028412e+00
1.036630925475888173e-03 7.851277490097450240e-01
1.839721249310400774e-03 2.315458266389964770e+00
1.105588310869992513e-01 7.609469975647880080e-01
1.719870785686945514e-01 7.270759446674122106e-01
3.535124284845441237e-03 1.604186768089380433e+00
3.324450429913605731e+00 8.803674157249667953e-01
1.993696940942813942e-04 1.298912905684551866e+00
9.421821506767024124e-01 -7.886413922161938928e-02
4.924474325393283364e-03 -3.112288403388196456e-01
1.799409819701203259e-03 -4.340630747720317095e-01
3.903990690730716959e-03 9.116091302540338948e-01
5.088870396018112729e-04 1.961163093526636203e+00
3.547830269366544886e+00 1.778446989907294995e+00
8.702037248811195225e-01 1.608040633404637987e+00
3.186377679883130483e-03 -3.043355334225694153e-01
1.179344855066357001e+00 1.899142761767852683e+00
5.965313111776107124e-01 1.588032316700111579e+00
2.048562001283943303e-03 1.773771697764731092e-01
1.184457798877743776e-03 2.471253878999960296e+00
3.470606802972358088e-03 2.450638299464141578e+00
2.083347575611466107e-01 5.086295066857586811e-01
1.955963442015287018e-02 9.768083050292157843e-01
4.354102087541401822e+00 2.444585134884035060e+00
8.444328524665477786e+00 1.782446414069333684e+00
6.928013438035865335e+00 8.970000262892554588e-01
1.507698917795563358e-02 -1.695508496138585786e-01
3.373803676127442534e-04 9.257629991650075940e-01
5.367251287021186298e-03 9.575400355899914562e-01
7.198241756748417373e-04 7.807620252059122024e-01
9.233128570128011376e-04 1.835515121074595690e+00
4.764770909068483662e-01 2.228873466299953421e+00
5.815080391124612114e-04 -1.303537392504398040e-01
2.475564323320370352e+00 1.053365522521385156e+00
5.251248746660742983e-02 4.495411750040250176e-01
1.264176518722519293e-02 9.536581351562118947e-01
1.158843101270011999e+01 5.667514457864928357e-01
3.143477852718481753e-04 -4.997382891582909936e-01
4.380089609618667557e-01 9.981203610779356694e-01
8.008862889676509056e+00 1.783003324322503858e+00
5.157149084015000447e-03 1.397667363104657889e+00
2.478038632366555138e-01 -4.666428206731040862e-01
1.782848043454300397e-04 1.673169300944236326e+00
1.380030229479046189e-01 3.039312531371107795e-02
2.702769933113490231e-01 1.091461289117336975e+00
5.520123814049186610e-04 2.344869431921323244e+00
1.734969981831213925e-01 1.752779488861833990e+00
1.744829494167427636e-02 -4.828728460655139498e-01
3.209616454402221652e+00 1.446590085744618781e+00
7.494192272637721208e-04 1.112226040272738192e+00
6.725028598313504524e+00 1.724284767469725477e+00
4.199185359597273348e-01 5.350081740046594980e-01
7.881107445385650001e-01 1.772546530087953709e+00
4.902708815678859938e-02 1.124867884428737419e-01
1.725910621656758792e+00 8.304687191118858003e-01
2.989973520254754144e-03 1.365695033343720333e+00
1.232877012956233448e-01 1.178444558869089054e+00
6.791119870936548897e-02 6.836378077485696370e-01
9.868944261636222823e-04 1.741677529207519282e-02
3.857089116435235554e-01 2.254177542448640104e+00
2.439798691118437619e-04 -4.543224507153539315e-01
2.514827544862074807e-04 -8.140455528223472514e-02
6.602367553378334364e-01 -2.389408517932911646e-02
1.208363456056415781e-03 2.019311449701982841e+00
1.142625760814688788e-03 -3.080583411607057398e-01
7.103599758355497729e-01 2.493171056663745500e+00
8.667207240898358478e+00 1.334556818379700305e+00
2.250870627923524621e-04 -1.753429317836053825e-01
5.682283656563185325e-04 6.211312093687555436e-01
4.420634754165080893e-01 -4.891395124293539398e-01
5.897676388922345201e-04 1.328719352921162944e+00
6.985494577092248199e-03 1.992227568078750899e+00
3.207037260700936789e-04 9.005192263294508059e-01
6.613394811735366474e+00 1.313229492230589157e+00
3.805628361908745205e+00 2.065128120771408504e+00
3.997348544692113856e-03 2.432277272583682759e+00
4.638846980982182233e-02 -4.455546901793862036e-01
8.426249798130709401e-01 7.988106631746112463e-01
1.720261874621323338e-03 1.207153820473860106e+00
1.168206295887967289e-01 1.548149935456372805e+00
3.298655860479571267e+00 -2.118851303803951924e-01
3.751541306569190076e-02 1.870915632844641685e+00
3.032146588049692948e+00 -6.880666497880283394e-02
3.654439820383394676e-03 1.884351411330531967e+00
1.079903957165428707e+01 2.285985863855019229e+00
1.821501279027022413e-01 -4.087285403214535595e-02
8.161260211045735513e-01 -1.442269609825438947e-01
6.908461819235773849e-01 7.244045331975830226e-01
3.739195991092806315e-01 1.223523292691185871e+00
5.387868580643776495e-01 9.924700295154631480e-02
2.435887437382195427e-03 4.217923766298017352e-01
1.771715370731226022e-02 4.429399652154719647e-02
2.075681052886059908e-03 -9.739888449653411051e-02
8.943755370726309550e+00 1.675588237349073140e+00
1.127299751225965707e+00 1.264604311235118850e+00
1.250165419382810728e-04 1.862796546855535418e+00
4.473592026544833539e-02 1.338814799848978998e+00
6.371093585822622529e+00 1.679191251544284391e+00
8.581274405595779031e-03 1.556220057633550979e+00
5.298169303048095635e+00 1.739734679850080123e+00
4.718955302335413327e-02 7.749476389267253573e-01
1.867726523201396760e-01 3.465492760436510444e-01
7.097580900338899823e-02 1.590631302780537659e+00
